 7.29886, 37.54939
 7.08029, 37.59122
 6.86147, 37.63177
 6.64242, 37.67106
 6.42315, 37.70906
 6.20366, 37.74579
 5.98396, 37.78124
 5.76406, 37.81542
 5.54396, 37.84831
 5.32368, 37.87992
 5.10321, 37.91026
 4.88257, 37.93930
 4.66177, 37.96707
 4.44081, 37.99354
 4.21970, 38.01874
 3.99844, 38.04264
 3.77705, 38.06526
 3.55554, 38.08659
 3.33390, 38.10663
 3.11215, 38.12538
 2.89029, 38.14284
 2.66834, 38.15901
 2.44629, 38.17389
 2.22417, 38.18748
 2.00197, 38.19977
 1.77970, 38.21077
 1.55737, 38.22048
 1.33498, 38.22889
 1.11255, 38.23601
 0.89009, 38.24184
 0.66759, 38.24637
 0.44507, 38.24960
 0.22254, 38.25154
 0.00000, 38.25219
-0.22254, 38.25154
-0.44507, 38.24960
-0.66759, 38.24637
-0.89009, 38.24184
-1.11255, 38.23601
-1.33498, 38.22889
-1.55737, 38.22048
-1.77970, 38.21077
-2.00197, 38.19977
-2.22417, 38.18748
-2.44629, 38.17389
-2.66834, 38.15901
-2.89029, 38.14284
-3.11215, 38.12538
-3.33390, 38.10663
-3.55554, 38.08659
-3.77705, 38.06526
-3.99844, 38.04264
-4.21970, 38.01874
-4.44081, 37.99354
-4.66177, 37.96707
-4.88257, 37.93930
-5.10321, 37.91026
-5.32368, 37.87992
-5.54396, 37.84831
-5.76406, 37.81542
-5.98396, 37.78124
-6.20366, 37.74579
-6.42315, 37.70906
-6.64242, 37.67106
-6.86147, 37.63177
-7.08029, 37.59122
-7.29886, 37.54939
-7.51719, 37.50629
-7.73527, 37.46193
-7.95308, 37.41629
-8.17062, 37.36939
-8.38789, 37.32122
-8.60487, 37.27179
-8.82156, 37.22110
-9.03796, 37.16915
-9.25404, 37.11594
-9.46982, 37.06147
-9.68527, 37.00575
-9.90040, 36.94878
-10.11519, 36.89056
-10.32963, 36.83109
-10.54373, 36.77037
-10.75747, 36.70840
-10.97085, 36.64520
-11.18386, 36.58075
-11.39649, 36.51507
-11.60873, 36.44815
-11.82058, 36.38000
-12.03203, 36.31061
-12.24307, 36.24000
-12.45370, 36.16816
-12.66390, 36.09509
-12.87368, 36.02081
-13.08302, 35.94530
-13.29192, 35.86858
-13.50037, 35.79065
-13.70836, 35.71150
-13.91589, 35.63114
-14.12294, 35.54958
-14.32952, 35.46682
-14.53562, 35.38285
-14.74122, 35.29769
-14.94632, 35.21133
-15.15092, 35.12378
-15.35500, 35.03504
-15.55857, 34.94512
-15.76161, 34.85401
-15.96411, 34.76172
-16.16607, 34.66826
-16.36749, 34.57362
-16.56836, 34.47782
-16.76866, 34.38084
-16.96839, 34.28271
-17.16755, 34.18341
-17.36613, 34.08295
-17.56412, 33.98134
-17.76152, 33.87859
-17.95832, 33.77468
-18.15450, 33.66963
-18.35008, 33.56344
-18.54503, 33.45612
-18.73936, 33.34766
-18.93305, 33.23808
-19.12610, 33.12737
-19.31850, 33.01554
-19.51025, 32.90259
-19.70134, 32.78853
-19.89176, 32.67336
-20.08151, 32.55708
-20.27057, 32.43970
-20.45896, 32.32122
-20.64665, 32.20165
-20.83364, 32.08099
-21.01992, 31.95924
-21.20550, 31.83641
-21.39035, 31.71250
-21.57449, 31.58752
-21.75789, 31.46148
-21.94056, 31.33436
-22.12248, 31.20619
-22.30365, 31.07696
-22.48407, 30.94667
-22.66373, 30.81534
-22.84263, 30.68297
-23.02074, 30.54956
-23.19808, 30.41511
-23.37464, 30.27964
-23.55040, 30.14314
-23.72537, 30.00562
-23.89953, 29.86708
-24.07288, 29.72754
-24.24542, 29.58698
-24.41714, 29.44543
-24.58804, 29.30288
-24.75810, 29.15934
-24.92732, 29.01481
-25.09570, 28.86930
-25.26323, 28.72281
-25.42990, 28.57535
-25.59571, 28.42692
-25.76066, 28.27753
-25.92473, 28.12718
-26.08793, 27.97588
-26.25025, 27.82364
-26.41167, 27.67045
-26.57221, 27.51632
-26.73184, 27.36127
-26.89057, 27.20529
-27.04838, 27.04838
-27.20529, 26.89057
-27.36127, 26.73184
-27.51632, 26.57221
-27.67045, 26.41167
-27.82364, 26.25025
-27.97588, 26.08793
-28.12718, 25.92473
-28.27753, 25.76066
-28.42692, 25.59571
-28.57535, 25.42990
-28.72281, 25.26323
-28.86930, 25.09570
-29.01481, 24.92732
-29.15934, 24.75810
-29.30288, 24.58804
-29.44543, 24.41714
-29.58698, 24.24542
-29.72754, 24.07288
-29.86708, 23.89953
-30.00562, 23.72537
-30.14314, 23.55040
-30.27964, 23.37464
-30.41511, 23.19808
-30.54956, 23.02074
-30.68297, 22.84263
-30.81534, 22.66373
-30.94667, 22.48407
-31.07696, 22.30365
-31.20619, 22.12248
-31.33436, 21.94056
-31.46148, 21.75789
-31.58752, 21.57449
-31.71250, 21.39035
-31.83641, 21.20550
-31.95924, 21.01992
-32.08099, 20.83364
-32.20165, 20.64665
-32.32122, 20.45896
-32.43970, 20.27057
-32.55708, 20.08151
-32.67336, 19.89176
-32.78853, 19.70134
-32.90259, 19.51025
-33.01554, 19.31850
-33.12737, 19.12610
-33.23808, 18.93305
-33.34766, 18.73936
-33.45612, 18.54503
-33.56344, 18.35008
-33.66963, 18.15450
-33.77468, 17.95832
-33.87859, 17.76152
-33.98134, 17.56412
-34.08295, 17.36613
-34.18341, 17.16755
-34.28271, 16.96839
-34.38084, 16.76866
-34.47782, 16.56836
-34.57362, 16.36749
-34.66826, 16.16607
-34.76172, 15.96411
-34.85401, 15.76161
-34.94512, 15.55857
-35.03504, 15.35500
-35.12378, 15.15092
-35.21133, 14.94632
-35.29769, 14.74122
-35.38285, 14.53562
-35.46682, 14.32952
-35.54958, 14.12294
-35.63114, 13.91589
-35.71150, 13.70836
-35.79065, 13.50037
-35.86858, 13.29192
-35.94530, 13.08302
-36.02081, 12.87368
-36.09509, 12.66390
-36.16816, 12.45370
-36.24000, 12.24307
-36.31061, 12.03203
-36.38000, 11.82058
-36.44815, 11.60873
-36.51507, 11.39649
-36.58075, 11.18386
-36.64520, 10.97085
-36.70840, 10.75747
-36.77037, 10.54373
-36.83109, 10.32963
-36.89056, 10.11519
-36.94878,  9.90040
-37.00575,  9.68527
-37.06147,  9.46982
-37.11594,  9.25404
-37.16915,  9.03796
-37.22110,  8.82156
-37.27179,  8.60487
-37.32122,  8.38789
-37.36939,  8.17062
-37.41629,  7.95308
-37.46193,  7.73527
-37.50629,  7.51719
-37.54939,  7.29886
-37.59122,  7.08029
-37.63177,  6.86147
-37.67106,  6.64242
-37.70906,  6.42315
-37.74579,  6.20366
-37.78124,  5.98396
-37.81542,  5.76406
-37.84831,  5.54396
-37.87992,  5.32368
-37.91026,  5.10321
-37.93930,  4.88257
-37.96707,  4.66177
-37.99354,  4.44081
-38.01874,  4.21970
-38.04264,  3.99844
-38.06526,  3.77705
-38.08659,  3.55554
-38.10663,  3.33390
-38.12538,  3.11215
-38.14284,  2.89029
-38.15901,  2.66834
-38.17389,  2.44629
-38.18748,  2.22417
-38.19977,  2.00197
-38.21077,  1.77970
-38.22048,  1.55737
-38.22889,  1.33498
-38.23601,  1.11255
-38.24184,  0.89009
-38.24637,  0.66759
-38.24960,  0.44507
-38.25154,  0.22254
-38.25219,  0.00000
-38.25154, -0.22254
-38.24960, -0.44507
-38.24637, -0.66759
-38.24184, -0.89009
-38.23601, -1.11255
-38.22889, -1.33498
-38.22048, -1.55737
-38.21077, -1.77970
-38.19977, -2.00197
-38.18748, -2.22417
-38.17389, -2.44629
-38.15901, -2.66834
-38.14284, -2.89029
-38.12538, -3.11215
-38.10663, -3.33390
-38.08659, -3.55554
-38.06526, -3.77705
-38.04264, -3.99844
-38.01874, -4.21970
-37.99354, -4.44081
-37.96707, -4.66177
-37.93930, -4.88257
-37.91026, -5.10321
-37.87992, -5.32368
-37.84831, -5.54396
-37.81542, -5.76406
-37.78124, -5.98396
-37.74579, -6.20366
-37.70906, -6.42315
-37.67106, -6.64242
-37.63177, -6.86147
-37.59122, -7.08029
-37.54939, -7.29886
-37.50629, -7.51719
-37.46193, -7.73527
-37.41629, -7.95308
-37.36939, -8.17062
-37.32122, -8.38789
-37.27179, -8.60487
-37.22110, -8.82156
-37.16915, -9.03796
-37.11594, -9.25404
-37.06147, -9.46982
-37.00575, -9.68527
-36.94878, -9.90040
-36.89056, -10.11519
-36.83109, -10.32963
-36.77037, -10.54373
-36.70840, -10.75747
-36.64520, -10.97085
-36.58075, -11.18386
-36.51507, -11.39649
-36.44815, -11.60873
-36.38000, -11.82058
-36.31061, -12.03203
-36.24000, -12.24307
-36.16816, -12.45370
-36.09509, -12.66390
-36.02081, -12.87368
-35.94530, -13.08302
-35.86858, -13.29192
-35.79065, -13.50037
-35.71150, -13.70836
-35.63114, -13.91589
-35.54958, -14.12294
-35.46682, -14.32952
-35.38285, -14.53562
-35.29769, -14.74122
-35.21133, -14.94632
-35.12378, -15.15092
-35.03504, -15.35500
-34.94512, -15.55857
-34.85401, -15.76161
-34.76172, -15.96411
-34.66826, -16.16607
-34.57362, -16.36749
-34.47782, -16.56836
-34.38084, -16.76866
-34.28271, -16.96839
-34.18341, -17.16755
-34.08295, -17.36613
-33.98134, -17.56412
-33.87859, -17.76152
-33.77468, -17.95832
-33.66963, -18.15450
-33.56344, -18.35008
-33.45612, -18.54503
-33.34766, -18.73936
-33.23808, -18.93305
-33.12737, -19.12610
-33.01554, -19.31850
-32.90259, -19.51025
-32.78853, -19.70134
-32.67336, -19.89176
-32.55708, -20.08151
-32.43970, -20.27057
-32.32122, -20.45896
-32.20165, -20.64665
-32.08099, -20.83364
-31.95924, -21.01992
-31.83641, -21.20550
-31.71250, -21.39035
-31.58752, -21.57449
-31.46148, -21.75789
-31.33436, -21.94056
-31.20619, -22.12248
-31.07696, -22.30365
-30.94667, -22.48407
-30.81534, -22.66373
-30.68297, -22.84263
-30.54956, -23.02074
-30.41511, -23.19808
-30.27964, -23.37464
-30.14314, -23.55040
-30.00562, -23.72537
-29.86708, -23.89953
-29.72754, -24.07288
-29.58698, -24.24542
-29.44543, -24.41714
-29.30288, -24.58804
-29.15934, -24.75810
-29.01481, -24.92732
-28.86930, -25.09570
-28.72281, -25.26323
-28.57535, -25.42990
-28.42692, -25.59571
-28.27753, -25.76066
-28.12718, -25.92473
-27.97588, -26.08793
-27.82364, -26.25025
-27.67045, -26.41167
-27.51632, -26.57221
-27.36127, -26.73184
-27.20529, -26.89057
-27.04838, -27.04838
-26.89057, -27.20529
-26.73184, -27.36127
-26.57221, -27.51632
-26.41167, -27.67045
-26.25025, -27.82364
-26.08793, -27.97588
-25.92473, -28.12718
-25.76066, -28.27753
-25.59571, -28.42692
-25.42990, -28.57535
-25.26323, -28.72281
-25.09570, -28.86930
-24.92732, -29.01481
-24.75810, -29.15934
-24.58804, -29.30288
-24.41714, -29.44543
-24.24542, -29.58698
-24.07288, -29.72754
-23.89953, -29.86708
-23.72537, -30.00562
-23.55040, -30.14314
-23.37464, -30.27964
-23.19808, -30.41511
-23.02074, -30.54956
-22.84263, -30.68297
-22.66373, -30.81534
-22.48407, -30.94667
-22.30365, -31.07696
-22.12248, -31.20619
-21.94056, -31.33436
-21.75789, -31.46148
-21.57449, -31.58752
-21.39035, -31.71250
-21.20550, -31.83641
-21.01992, -31.95924
-20.83364, -32.08099
-20.64665, -32.20165
-20.45896, -32.32122
-20.27057, -32.43970
-20.08151, -32.55708
-19.89176, -32.67336
-19.70134, -32.78853
-19.51025, -32.90259
-19.31850, -33.01554
-19.12610, -33.12737
-18.93305, -33.23808
-18.73936, -33.34766
-18.54503, -33.45612
-18.35008, -33.56344
-18.15450, -33.66963
-17.95832, -33.77468
-17.76152, -33.87859
-17.56412, -33.98134
-17.36613, -34.08295
-17.16755, -34.18341
-16.96839, -34.28271
-16.76866, -34.38084
-16.56836, -34.47782
-16.36749, -34.57362
-16.16607, -34.66826
-15.96411, -34.76172
-15.76161, -34.85401
-15.55857, -34.94512
-15.35500, -35.03504
-15.15092, -35.12378
-14.94632, -35.21133
-14.74122, -35.29769
-14.53562, -35.38285
-14.32952, -35.46682
-14.12294, -35.54958
-13.91589, -35.63114
-13.70836, -35.71150
-13.50037, -35.79065
-13.29192, -35.86858
-13.08302, -35.94530
-12.87368, -36.02081
-12.66390, -36.09509
-12.45370, -36.16816
-12.24307, -36.24000
-12.03203, -36.31061
-11.82058, -36.38000
-11.60873, -36.44815
-11.39649, -36.51507
-11.18386, -36.58075
-10.97085, -36.64520
-10.75747, -36.70840
-10.54373, -36.77037
-10.32963, -36.83109
-10.11519, -36.89056
-9.90040, -36.94878
-9.68527, -37.00575
-9.46982, -37.06147
-9.25404, -37.11594
-9.03796, -37.16915
-8.82156, -37.22110
-8.60487, -37.27179
-8.38789, -37.32122
-8.17062, -37.36939
-7.95308, -37.41629
-7.73527, -37.46193
-7.51719, -37.50629
-7.29886, -37.54939
-7.08029, -37.59122
-6.86147, -37.63177
-6.64242, -37.67106
-6.42315, -37.70906
-6.20366, -37.74579
-5.98396, -37.78124
-5.76406, -37.81542
-5.54396, -37.84831
-5.32368, -37.87992
-5.10321, -37.91026
-4.88257, -37.93930
-4.66177, -37.96707
-4.44081, -37.99354
-4.21970, -38.01874
-3.99844, -38.04264
-3.77705, -38.06526
-3.55554, -38.08659
-3.33390, -38.10663
-3.11215, -38.12538
-2.89029, -38.14284
-2.66834, -38.15901
-2.44629, -38.17389
-2.22417, -38.18748
-2.00197, -38.19977
-1.77970, -38.21077
-1.55737, -38.22048
-1.33498, -38.22889
-1.11255, -38.23601
-0.89009, -38.24184
-0.66759, -38.24637
-0.44507, -38.24960
-0.22254, -38.25154
-0.00000, -38.25219
 0.22254, -38.25154
 0.44507, -38.24960
 0.66759, -38.24637
 0.89009, -38.24184
 1.11255, -38.23601
 1.33498, -38.22889
 1.55737, -38.22048
 1.77970, -38.21077
 2.00197, -38.19977
 2.22417, -38.18748
 2.44629, -38.17389
 2.66834, -38.15901
 2.89029, -38.14284
 3.11215, -38.12538
 3.33390, -38.10663
 3.55554, -38.08659
 3.77705, -38.06526
 3.99844, -38.04264
 4.21970, -38.01874
 4.44081, -37.99354
 4.66177, -37.96707
 4.88257, -37.93930
 5.10321, -37.91026
 5.32368, -37.87992
 5.54396, -37.84831
 5.76406, -37.81542
 5.98396, -37.78124
 6.20366, -37.74579
 6.42315, -37.70906
 6.64242, -37.67106
 6.86147, -37.63177
 7.08029, -37.59122
 7.29886, -37.54939
 7.51719, -37.50629
 7.73527, -37.46193
 7.95308, -37.41629
 8.17062, -37.36939
 8.38789, -37.32122
 8.60487, -37.27179
 8.82156, -37.22110
 9.03796, -37.16915
 9.25404, -37.11594
 9.46982, -37.06147
 9.68527, -37.00575
 9.90040, -36.94878
10.11519, -36.89056
10.32963, -36.83109
10.54373, -36.77037
10.75747, -36.70840
10.97085, -36.64520
11.18386, -36.58075
11.39649, -36.51507
11.60873, -36.44815
11.82058, -36.38000
12.03203, -36.31061
12.24307, -36.24000
12.45370, -36.16816
12.66390, -36.09509
12.87368, -36.02081
13.08302, -35.94530
13.29192, -35.86858
13.50037, -35.79065
13.70836, -35.71150
13.91589, -35.63114
14.12294, -35.54958
14.32952, -35.46682
14.53562, -35.38285
14.74122, -35.29769
14.94632, -35.21133
15.15092, -35.12378
15.35500, -35.03504
15.55857, -34.94512
15.76161, -34.85401
15.96411, -34.76172
16.16607, -34.66826
16.36749, -34.57362
16.56836, -34.47782
16.76866, -34.38084
16.96839, -34.28271
17.16755, -34.18341
17.36613, -34.08295
17.56412, -33.98134
17.76152, -33.87859
17.95832, -33.77468
18.15450, -33.66963
18.35008, -33.56344
18.54503, -33.45612
18.73936, -33.34766
18.93305, -33.23808
19.12610, -33.12737
19.31850, -33.01554
19.51025, -32.90259
19.70134, -32.78853
19.89176, -32.67336
20.08151, -32.55708
20.27057, -32.43970
20.45896, -32.32122
20.64665, -32.20165
20.83364, -32.08099
21.01992, -31.95924
21.20550, -31.83641
21.39035, -31.71250
21.57449, -31.58752
21.75789, -31.46148
21.94056, -31.33436
22.12248, -31.20619
22.30365, -31.07696
22.48407, -30.94667
22.66373, -30.81534
22.84263, -30.68297
23.02074, -30.54956
23.19808, -30.41511
23.37464, -30.27964
23.55040, -30.14314
23.72537, -30.00562
23.89953, -29.86708
24.07288, -29.72754
24.24542, -29.58698
24.41714, -29.44543
24.58804, -29.30288
24.75810, -29.15934
24.92732, -29.01481
25.09570, -28.86930
25.26323, -28.72281
25.42990, -28.57535
25.59571, -28.42692
25.76066, -28.27753
25.92473, -28.12718
26.08793, -27.97588
26.25025, -27.82364
26.41167, -27.67045
26.57221, -27.51632
26.73184, -27.36127
26.89057, -27.20529
27.04838, -27.04838
27.20529, -26.89057
27.36127, -26.73184
27.51632, -26.57221
27.67045, -26.41167
27.82364, -26.25025
27.97588, -26.08793
28.12718, -25.92473
28.27753, -25.76066
28.42692, -25.59571
28.57535, -25.42990
28.72281, -25.26323
28.86930, -25.09570
29.01481, -24.92732
29.15934, -24.75810
29.30288, -24.58804
29.44543, -24.41714
29.58698, -24.24542
29.72754, -24.07288
29.86708, -23.89953
30.00562, -23.72537
30.14314, -23.55040
30.27964, -23.37464
30.41511, -23.19808
30.54956, -23.02074
30.68297, -22.84263
30.81534, -22.66373
30.94667, -22.48407
31.07696, -22.30365
31.20619, -22.12248
31.33436, -21.94056
31.46148, -21.75789
31.58752, -21.57449
31.71250, -21.39035
31.83641, -21.20550
31.95924, -21.01992
32.08099, -20.83364
32.20165, -20.64665
32.32122, -20.45896
32.43970, -20.27057
32.55708, -20.08151
32.67336, -19.89176
32.78853, -19.70134
32.90259, -19.51025
33.01554, -19.31850
33.12737, -19.12610
33.23808, -18.93305
33.34766, -18.73936
33.45612, -18.54503
33.56344, -18.35008
33.66963, -18.15450
33.77468, -17.95832
33.87859, -17.76152
33.98134, -17.56412
34.08295, -17.36613
34.18341, -17.16755
34.28271, -16.96839
34.38084, -16.76866
34.47782, -16.56836
34.57362, -16.36749
34.66826, -16.16607
34.76172, -15.96411
34.85401, -15.76161
34.94512, -15.55857
35.03504, -15.35500
35.12378, -15.15092
35.21133, -14.94632
35.29769, -14.74122
35.38285, -14.53562
35.46682, -14.32952
35.54958, -14.12294
35.63114, -13.91589
35.71150, -13.70836
35.79065, -13.50037
35.86858, -13.29192
35.94530, -13.08302
36.02081, -12.87368
36.09509, -12.66390
36.16816, -12.45370
36.24000, -12.24307
36.31061, -12.03203
36.38000, -11.82058
36.44815, -11.60873
36.51507, -11.39649
36.58075, -11.18386
36.64520, -10.97085
36.70840, -10.75747
36.77037, -10.54373
36.83109, -10.32963
36.89056, -10.11519
36.94878, -9.90040
37.00575, -9.68527
37.06147, -9.46982
37.11594, -9.25404
37.16915, -9.03796
37.22110, -8.82156
37.27179, -8.60487
37.32122, -8.38789
37.36939, -8.17062
37.41629, -7.95308
37.46193, -7.73527
37.50629, -7.51719
37.54939, -7.29886
37.59122, -7.08029
37.63177, -6.86147
37.67106, -6.64242
37.70906, -6.42315
37.74579, -6.20366
37.78124, -5.98396
37.81542, -5.76406
37.84831, -5.54396
37.87992, -5.32368
37.91026, -5.10321
37.93930, -4.88257
37.96707, -4.66177
37.99354, -4.44081
38.01874, -4.21970
38.04264, -3.99844
38.06526, -3.77705
38.08659, -3.55554
38.10663, -3.33390
38.12538, -3.11215
38.14284, -2.89029
38.15901, -2.66834
38.17389, -2.44629
38.18748, -2.22417
38.19977, -2.00197
38.21077, -1.77970
38.22048, -1.55737
38.22889, -1.33498
38.23601, -1.11255
38.24184, -0.89009
38.24637, -0.66759
38.24960, -0.44507
38.25154, -0.22254
38.25219, -0.00000
