223.55183, -215.88149
227.19238, -211.86032
230.76069, -207.77786
234.23174, -203.61454
237.60343, -199.37295
240.84901, -195.03569
243.91538, -190.56758
246.69602, -185.89879
248.87347, -180.81716
248.76027, -174.18382
231.03484, -155.83496
219.95389, -142.83972
219.74270, -137.31048
221.06954, -132.83198
222.80316, -128.63547
224.65256, -124.52695
226.56695, -120.46778
228.43650, -116.39421
230.29012, -112.32000
232.09999, -108.23000
233.86633, -104.12400
235.56009, -99.98932
237.18079, -95.82726
238.72799, -91.63909
240.23117, -87.43700
241.63034, -83.20000
242.95482, -78.94081
244.17385, -74.65144
245.25605, -70.32604
246.23098, -65.97739
246.94371, -61.56998
247.14381, -57.05764
244.55498, -51.98177
203.55282, -39.56666
195.94237, -34.54993
195.07030, -30.89610
194.98132, -27.40284
195.11415, -23.95700
195.31273, -20.52820
195.51450, -17.10530
195.68805, -13.68384
195.83353, -10.26320
195.95104, -6.84276
196.00881, -3.42135
196.03867, -0.00000
