-80.96676, -200.39977
-77.45697, -201.78232
-73.92359, -203.10340
-70.36769, -204.36261
-66.79035, -205.55957
-63.19267, -206.69391
-59.57574, -207.76529
-55.94066, -208.77339
-52.28854, -209.71789
-48.62050, -210.59851
-44.93764, -211.41498
-41.24110, -212.16705
-37.53199, -212.85449
-33.81145, -213.47710
-30.08061, -214.03468
-26.34061, -214.52706
-22.59259, -214.95409
-18.83768, -215.31565
-15.07703, -215.61162
-11.31180, -215.84191
-7.54311, -216.00645
-3.77213, -216.10520
-0.00000, -216.13812
 3.77213, -216.10520
 7.54311, -216.00645
11.31180, -215.84191
15.07703, -215.61162
18.83768, -215.31565
22.59259, -214.95409
26.34061, -214.52706
30.08061, -214.03468
33.81145, -213.47710
37.53199, -212.85449
41.24110, -212.16705
44.93764, -211.41498
48.62050, -210.59851
52.28854, -209.71789
55.94066, -208.77339
59.57574, -207.76529
63.19267, -206.69391
66.79035, -205.55957
70.36769, -204.36261
73.92359, -203.10340
77.45697, -201.78232
80.96676, -200.39977
84.45189, -198.95619
87.91129, -197.45200
91.34392, -195.88766
94.74871, -194.26365
98.12465, -192.58047
101.47070, -190.83863
104.78584, -189.03866
108.06906, -187.18110
111.31936, -185.26653
114.53575, -183.29552
117.71726, -181.26868
120.86290, -179.18662
123.97173, -177.04998
127.04280, -174.85941
130.07517, -172.61558
133.06791, -170.31916
136.02013, -167.97087
138.93090, -165.57140
141.79936, -163.12151
144.62463, -160.62192
147.40584, -158.07341
150.14215, -155.47675
152.83273, -152.83273
155.47675, -150.14215
158.07341, -147.40584
160.62192, -144.62463
163.12151, -141.79936
165.57140, -138.93090
167.97087, -136.02013
170.31916, -133.06791
172.61558, -130.07517
174.85941, -127.04280
177.04998, -123.97173
179.18662, -120.86290
181.26868, -117.71726
183.29552, -114.53575
185.26653, -111.31936
187.18110, -108.06906
189.03866, -104.78584
190.83863, -101.47070
192.58047, -98.12465
194.26365, -94.74871
195.88766, -91.34392
197.45200, -87.91129
198.95619, -84.45189
200.39977, -80.96676
201.78232, -77.45697
203.10340, -73.92359
204.36261, -70.36769
205.55957, -66.79035
206.69391, -63.19267
207.76529, -59.57574
208.77339, -55.94066
209.71789, -52.28854
210.59851, -48.62050
211.41498, -44.93764
212.16705, -41.24110
212.85449, -37.53199
213.47710, -33.81145
214.03468, -30.08061
214.52706, -26.34061
214.95409, -22.59259
215.31565, -18.83768
215.61162, -15.07703
215.84191, -11.31180
216.00645, -7.54311
216.10520, -3.77213
216.13812, -0.00000
