-398.62890, -77.48561
-397.21588, -84.43084
-395.68186, -91.35036
-394.02731, -98.24204
-392.25274, -105.10381
-390.35869, -111.93355
-388.34572, -118.72920
-386.21447, -125.48869
-383.96556, -132.20995
-381.59970, -138.89093
-379.11760, -145.52961
-376.52002, -152.12396
-373.80774, -158.67197
-370.98160, -165.17165
-368.04246, -171.62102
-364.99120, -178.01810
-361.82877, -184.36097
-358.55612, -190.64767
-355.17425, -196.87630
-351.68419, -203.04496
-348.08700, -209.15177
-344.38378, -215.19487
-340.57566, -221.17242
-336.66380, -227.08260
-332.64939, -232.92361
-328.53365, -238.69367
-324.31783, -244.39101
-320.00322, -250.01392
-315.59114, -255.56067
-311.08293, -261.02957
-306.47995, -266.41896
-301.78362, -271.72719
-296.99537, -276.95266
-292.11664, -282.09376
-287.14894, -287.14894
-282.09376, -292.11664
-276.95266, -296.99537
-271.72719, -301.78362
-266.41896, -306.47995
-261.02957, -311.08293
-255.56067, -315.59114
-250.01392, -320.00322
-244.39101, -324.31783
-238.69367, -328.53365
-232.92361, -332.64939
-227.08260, -336.66380
-221.17242, -340.57566
-215.19487, -344.38378
-209.15177, -348.08700
-203.04496, -351.68419
-196.87630, -355.17425
-190.64767, -358.55612
-184.36097, -361.82877
-178.01810, -364.99120
-171.62102, -368.04246
-165.17165, -370.98160
-158.67197, -373.80774
-152.12396, -376.52002
-145.52961, -379.11760
-138.89093, -381.59970
-132.20995, -383.96556
-125.48869, -386.21447
-118.72920, -388.34572
-111.93355, -390.35869
-105.10381, -392.25274
-98.24204, -394.02731
-91.35036, -395.68186
-84.43084, -397.21588
-77.48561, -398.62890
-70.51677, -399.92050
-63.52646, -401.09028
-56.51679, -402.13788
-49.48991, -403.06299
-42.44796, -403.86532
-35.39307, -404.54463
-28.32740, -405.10071
-21.25310, -405.53339
-14.17233, -405.84254
-7.08725, -406.02807
-0.00000, -406.08992
 7.08725, -406.02807
14.17233, -405.84254
21.25310, -405.53339
28.32740, -405.10071
35.39307, -404.54463
42.44796, -403.86532
49.48991, -403.06299
56.51679, -402.13788
63.52646, -401.09028
70.51677, -399.92050
77.48561, -398.62890
84.43084, -397.21588
91.35036, -395.68186
98.24204, -394.02731
105.10381, -392.25274
111.93355, -390.35869
118.72920, -388.34572
125.48869, -386.21447
132.20995, -383.96556
138.89093, -381.59970
145.52961, -379.11760
152.12396, -376.52002
158.67197, -373.80774
165.17165, -370.98160
171.62102, -368.04246
178.01810, -364.99120
184.36097, -361.82877
190.64767, -358.55612
196.87630, -355.17425
203.04496, -351.68419
209.15177, -348.08700
215.19487, -344.38378
221.17242, -340.57566
227.08260, -336.66380
232.92361, -332.64939
238.69367, -328.53365
244.39101, -324.31783
250.01392, -320.00322
255.56067, -315.59114
261.02957, -311.08293
266.41896, -306.47995
271.72719, -301.78362
276.95266, -296.99537
282.09376, -292.11664
287.14894, -287.14894
292.11664, -282.09376
296.99537, -276.95266
301.78362, -271.72719
306.47995, -266.41896
311.08293, -261.02957
315.59114, -255.56067
320.00322, -250.01392
324.31783, -244.39101
328.53365, -238.69367
332.64939, -232.92361
336.66380, -227.08260
340.57566, -221.17242
344.38378, -215.19487
348.08700, -209.15177
351.68419, -203.04496
355.17425, -196.87630
358.55612, -190.64767
361.82877, -184.36097
364.99120, -178.01810
368.04246, -171.62102
370.98160, -165.17165
373.80774, -158.67197
376.52002, -152.12396
379.11760, -145.52961
381.59970, -138.89093
383.96556, -132.20995
386.21447, -125.48869
388.34572, -118.72920
390.35869, -111.93355
392.25274, -105.10381
394.02731, -98.24204
395.68186, -91.35036
397.21588, -84.43084
398.62890, -77.48561
399.92050, -70.51677
401.09028, -63.52646
402.13788, -56.51679
403.06299, -49.48991
403.86532, -42.44796
404.54463, -35.39307
405.10071, -28.32740
405.53339, -21.25310
405.84254, -14.17233
406.02807, -7.08725
406.08992, -0.00000
