-1.41827, 60.93457
-1.77274, 60.92529
-2.12716, 60.91394
-2.48151, 60.90054
-2.83577, 60.88507
-3.18993, 60.86754
-3.54399, 60.84795
-3.89793, 60.82630
-4.25173, 60.80260
-4.60539, 60.77683
-4.95890, 60.74901
-5.31224, 60.71913
-5.66539, 60.68720
-6.01836, 60.65321
-6.37112, 60.61718
-6.72367, 60.57908
-7.07599, 60.53894
-7.42807, 60.49675
-7.77990, 60.45251
-8.13146, 60.40623
-8.48275, 60.35790
-8.83375, 60.30753
-9.18446, 60.25512
-9.53485, 60.20066
-9.88492, 60.14417
-10.23465, 60.08565
-10.58404, 60.02509
-10.93307, 59.96250
-11.28173, 59.89788
-11.63001, 59.83123
-11.97790, 59.76256
-12.32538, 59.69186
-12.67244, 59.61914
-13.01907, 59.54441
-13.36527, 59.46766
-13.71101, 59.38890
-14.05628, 59.30813
-14.40109, 59.22535
-14.74540, 59.14056
-15.08921, 59.05378
-15.43252, 58.96499
-15.77530, 58.87421
-16.11755, 58.78144
-16.45925, 58.68668
-16.80039, 58.58993
-17.14097, 58.49120
-17.48096, 58.39049
-17.82037, 58.28780
-18.15917, 58.18314
-18.49736, 58.07651
-18.83492, 57.96791
-19.17184, 57.85736
-19.50811, 57.74484
-19.84373, 57.63037
-20.17867, 57.51395
-20.51293, 57.39558
-20.84649, 57.27527
-21.17935, 57.15302
-21.51150, 57.02884
-21.84291, 56.90273
-22.17359, 56.77469
-22.50351, 56.64473
-22.83267, 56.51285
-23.16106, 56.37906
-23.48867, 56.24336
-23.81548, 56.10576
-24.14149, 55.96626
-24.46667, 55.82486
-24.79103, 55.68157
-25.11456, 55.53640
-25.43723, 55.38936
-25.75904, 55.24043
-26.07997, 55.08964
-26.40003, 54.93698
-26.71919, 54.78246
-27.03745, 54.62609
-27.35479, 54.46787
-27.67121, 54.30780
-27.98669, 54.14590
-28.30122, 53.98216
-28.61479, 53.81660
-28.92740, 53.64922
-29.23903, 53.48002
-29.54967, 53.30901
-29.85930, 53.13619
-30.16793, 52.96158
-30.47554, 52.78518
-30.78211, 52.60698
-31.08764, 52.42701
-31.39212, 52.24527
-31.69554, 52.06175
-31.99789, 51.87647
-32.29915, 51.68944
-32.59932, 51.50066
-32.89838, 51.31013
-33.19633, 51.11787
-33.49316, 50.92388
-33.78886, 50.72816
-34.08341, 50.53073
-34.37680, 50.33159
-34.66904, 50.13074
-34.96010, 49.92819
-35.24998, 49.72396
-35.53866, 49.51805
-35.82614, 49.31045
-36.11241, 49.10119
-36.39746, 48.89027
-36.68127, 48.67769
-36.96384, 48.46346
-37.24517, 48.24760
-37.52523, 48.03010
-37.80402, 47.81098
-38.08153, 47.59023
-38.35775, 47.36788
-38.63268, 47.14392
-38.90629, 46.91837
-39.17859, 46.69123
-39.44957, 46.46251
-39.71921, 46.23222
-39.98750, 46.00036
-40.25444, 45.76694
-40.52002, 45.53198
-40.78423, 45.29547
-41.04705, 45.05744
-41.30849, 44.81787
-41.56853, 44.57679
-41.82716, 44.33420
-42.08438, 44.09011
-42.34017, 43.84453
-42.59453, 43.59747
-42.84745, 43.34892
-43.09892, 43.09892
-43.34892, 42.84745
-43.59747, 42.59453
-43.84453, 42.34017
-44.09011, 42.08438
-44.33420, 41.82716
-44.57679, 41.56853
-44.81787, 41.30849
-45.05744, 41.04705
-45.29547, 40.78423
-45.53198, 40.52002
-45.76694, 40.25444
-46.00036, 39.98750
-46.23222, 39.71921
-46.46251, 39.44957
-46.69123, 39.17859
-46.91837, 38.90629
-47.14392, 38.63268
-47.36788, 38.35775
-47.59023, 38.08153
-47.81098, 37.80402
-48.03010, 37.52523
-48.24760, 37.24517
-48.46346, 36.96384
-48.67769, 36.68127
-48.89027, 36.39746
-49.10119, 36.11241
-49.31045, 35.82614
-49.51805, 35.53866
-49.72396, 35.24998
-49.92819, 34.96010
-50.13074, 34.66904
-50.33159, 34.37680
-50.53073, 34.08341
-50.72816, 33.78886
-50.92388, 33.49316
-51.11787, 33.19633
-51.31013, 32.89838
-51.50066, 32.59932
-51.68944, 32.29915
-51.87647, 31.99789
-52.06175, 31.69554
-52.24527, 31.39212
-52.42701, 31.08764
-52.60698, 30.78211
-52.78518, 30.47554
-52.96158, 30.16793
-53.13619, 29.85930
-53.30901, 29.54967
-53.48002, 29.23903
-53.64922, 28.92740
-53.81660, 28.61479
-53.98216, 28.30122
-54.14590, 27.98669
-54.30780, 27.67121
-54.46787, 27.35479
-54.62609, 27.03745
-54.78246, 26.71919
-54.93698, 26.40003
-55.08964, 26.07997
-55.24043, 25.75904
-55.38936, 25.43723
-55.53640, 25.11456
-55.68157, 24.79103
-55.82486, 24.46667
-55.96626, 24.14149
-56.10576, 23.81548
-56.24336, 23.48867
-56.37906, 23.16106
-56.51285, 22.83267
-56.64473, 22.50351
-56.77469, 22.17359
-56.90273, 21.84291
-57.02884, 21.51150
-57.15302, 21.17935
-57.27527, 20.84649
-57.39558, 20.51293
-57.51395, 20.17867
-57.63037, 19.84373
-57.74484, 19.50811
-57.85736, 19.17184
-57.96791, 18.83492
-58.07651, 18.49736
-58.18314, 18.15917
-58.28780, 17.82037
-58.39049, 17.48096
-58.49120, 17.14097
-58.58993, 16.80039
-58.68668, 16.45925
-58.78144, 16.11755
-58.87421, 15.77530
-58.96499, 15.43252
-59.05378, 15.08921
-59.14056, 14.74540
-59.22535, 14.40109
-59.30813, 14.05628
-59.38890, 13.71101
-59.46766, 13.36527
-59.54441, 13.01907
-59.61914, 12.67244
-59.69186, 12.32538
-59.76256, 11.97790
-59.83123, 11.63001
-59.89788, 11.28173
-59.96250, 10.93307
-60.02509, 10.58404
-60.08565, 10.23465
-60.14417,  9.88492
-60.20066,  9.53485
-60.25512,  9.18446
-60.30753,  8.83375
-60.35790,  8.48275
-60.40623,  8.13146
-60.45251,  7.77990
-60.49675,  7.42807
-60.53894,  7.07599
-60.57908,  6.72367
-60.61718,  6.37112
-60.65321,  6.01836
-60.68720,  5.66539
-60.71913,  5.31224
-60.74901,  4.95890
-60.77683,  4.60539
-60.80260,  4.25173
-60.82630,  3.89793
-60.84795,  3.54399
-60.86754,  3.18993
-60.88507,  2.83577
-60.90054,  2.48151
-60.91394,  2.12716
-60.92529,  1.77274
-60.93457,  1.41827
-60.94179,  1.06374
-60.94695,  0.70918
-60.95004,  0.35460
-60.95107,  0.00000
-60.95004, -0.35460
-60.94695, -0.70918
-60.94179, -1.06374
-60.93457, -1.41827
-60.92529, -1.77274
-60.91394, -2.12716
-60.90054, -2.48151
-60.88507, -2.83577
-60.86754, -3.18993
-60.84795, -3.54399
-60.82630, -3.89793
-60.80260, -4.25173
-60.77683, -4.60539
-60.74901, -4.95890
-60.71913, -5.31224
-60.68720, -5.66539
-60.65321, -6.01836
-60.61718, -6.37112
-60.57908, -6.72367
-60.53894, -7.07599
-60.49675, -7.42807
-60.45251, -7.77990
-60.40623, -8.13146
-60.35790, -8.48275
-60.30753, -8.83375
-60.25512, -9.18446
-60.20066, -9.53485
-60.14417, -9.88492
-60.08565, -10.23465
-60.02509, -10.58404
-59.96250, -10.93307
-59.89788, -11.28173
-59.83123, -11.63001
-59.76256, -11.97790
-59.69186, -12.32538
-59.61914, -12.67244
-59.54441, -13.01907
-59.46766, -13.36527
-59.38890, -13.71101
-59.30813, -14.05628
-59.22535, -14.40109
-59.14056, -14.74540
-59.05378, -15.08921
-58.96499, -15.43252
-58.87421, -15.77530
-58.78144, -16.11755
-58.68668, -16.45925
-58.58993, -16.80039
-58.49120, -17.14097
-58.39049, -17.48096
-58.28780, -17.82037
-58.18314, -18.15917
-58.07651, -18.49736
-57.96791, -18.83492
-57.85736, -19.17184
-57.74484, -19.50811
-57.63037, -19.84373
-57.51395, -20.17867
-57.39558, -20.51293
-57.27527, -20.84649
-57.15302, -21.17935
-57.02884, -21.51150
-56.90273, -21.84291
-56.77469, -22.17359
-56.64473, -22.50351
-56.51285, -22.83267
-56.37906, -23.16106
-56.24336, -23.48867
-56.10576, -23.81548
-55.96626, -24.14149
-55.82486, -24.46667
-55.68157, -24.79103
-55.53640, -25.11456
-55.38936, -25.43723
-55.24043, -25.75904
-55.08964, -26.07997
-54.93698, -26.40003
-54.78246, -26.71919
-54.62609, -27.03745
-54.46787, -27.35479
-54.30780, -27.67121
-54.14590, -27.98669
-53.98216, -28.30122
-53.81660, -28.61479
-53.64922, -28.92740
-53.48002, -29.23903
-53.30901, -29.54967
-53.13619, -29.85930
-52.96158, -30.16793
-52.78518, -30.47554
-52.60698, -30.78211
-52.42701, -31.08764
-52.24527, -31.39212
-52.06175, -31.69554
-51.87647, -31.99789
-51.68944, -32.29915
-51.50066, -32.59932
-51.31013, -32.89838
-51.11787, -33.19633
-50.92388, -33.49316
-50.72816, -33.78886
-50.53073, -34.08341
-50.33159, -34.37680
-50.13074, -34.66904
-49.92819, -34.96010
-49.72396, -35.24998
-49.51805, -35.53866
-49.31045, -35.82614
-49.10119, -36.11241
-48.89027, -36.39746
-48.67769, -36.68127
-48.46346, -36.96384
-48.24760, -37.24517
-48.03010, -37.52523
-47.81098, -37.80402
-47.59023, -38.08153
-47.36788, -38.35775
-47.14392, -38.63268
-46.91837, -38.90629
-46.69123, -39.17859
-46.46251, -39.44957
-46.23222, -39.71921
-46.00036, -39.98750
-45.76694, -40.25444
-45.53198, -40.52002
-45.29547, -40.78423
-45.05744, -41.04705
-44.81787, -41.30849
-44.57679, -41.56853
-44.33420, -41.82716
-44.09011, -42.08438
-43.84453, -42.34017
-43.59747, -42.59453
-43.34892, -42.84745
-43.09892, -43.09892
-42.84745, -43.34892
-42.59453, -43.59747
-42.34017, -43.84453
-42.08438, -44.09011
-41.82716, -44.33420
-41.56853, -44.57679
-41.30849, -44.81787
-41.04705, -45.05744
-40.78423, -45.29547
-40.52002, -45.53198
-40.25444, -45.76694
-39.98750, -46.00036
-39.71921, -46.23222
-39.44957, -46.46251
-39.17859, -46.69123
-38.90629, -46.91837
-38.63268, -47.14392
-38.35775, -47.36788
-38.08153, -47.59023
-37.80402, -47.81098
-37.52523, -48.03010
-37.24517, -48.24760
-36.96384, -48.46346
-36.68127, -48.67769
-36.39746, -48.89027
-36.11241, -49.10119
-35.82614, -49.31045
-35.53866, -49.51805
-35.24998, -49.72396
-34.96010, -49.92819
-34.66904, -50.13074
-34.37680, -50.33159
-34.08341, -50.53073
-33.78886, -50.72816
-33.49316, -50.92388
-33.19633, -51.11787
-32.89838, -51.31013
-32.59932, -51.50066
-32.29915, -51.68944
-31.99789, -51.87647
-31.69554, -52.06175
-31.39212, -52.24527
-31.08764, -52.42701
-30.78211, -52.60698
-30.47554, -52.78518
-30.16793, -52.96158
-29.85930, -53.13619
-29.54967, -53.30901
-29.23903, -53.48002
-28.92740, -53.64922
-28.61479, -53.81660
-28.30122, -53.98216
-27.98669, -54.14590
-27.67121, -54.30780
-27.35479, -54.46787
-27.03745, -54.62609
-26.71919, -54.78246
-26.40003, -54.93698
-26.07997, -55.08964
-25.75904, -55.24043
-25.43723, -55.38936
-25.11456, -55.53640
-24.79103, -55.68157
-24.46667, -55.82486
-24.14149, -55.96626
-23.81548, -56.10576
-23.48867, -56.24336
-23.16106, -56.37906
-22.83267, -56.51285
-22.50351, -56.64473
-22.17359, -56.77469
-21.84291, -56.90273
-21.51150, -57.02884
-21.17935, -57.15302
-20.84649, -57.27527
-20.51293, -57.39558
-20.17867, -57.51395
-19.84373, -57.63037
-19.50811, -57.74484
-19.17184, -57.85736
-18.83492, -57.96791
-18.49736, -58.07651
-18.15917, -58.18314
-17.82037, -58.28780
-17.48096, -58.39049
-17.14097, -58.49120
-16.80039, -58.58993
-16.45925, -58.68668
-16.11755, -58.78144
-15.77530, -58.87421
-15.43252, -58.96499
-15.08921, -59.05378
-14.74540, -59.14056
-14.40109, -59.22535
-14.05628, -59.30813
-13.71101, -59.38890
-13.36527, -59.46766
-13.01907, -59.54441
-12.67244, -59.61914
-12.32538, -59.69186
-11.97790, -59.76256
-11.63001, -59.83123
-11.28173, -59.89788
-10.93307, -59.96250
-10.58404, -60.02509
-10.23465, -60.08565
-9.88492, -60.14417
-9.53485, -60.20066
-9.18446, -60.25512
-8.83375, -60.30753
-8.48275, -60.35790
-8.13146, -60.40623
-7.77990, -60.45251
-7.42807, -60.49675
-7.07599, -60.53894
-6.72367, -60.57908
-6.37112, -60.61718
-6.01836, -60.65321
-5.66539, -60.68720
-5.31224, -60.71913
-4.95890, -60.74901
-4.60539, -60.77683
-4.25173, -60.80260
-3.89793, -60.82630
-3.54399, -60.84795
-3.18993, -60.86754
-2.83577, -60.88507
-2.48151, -60.90054
-2.12716, -60.91394
-1.77274, -60.92529
-1.41827, -60.93457
-1.06374, -60.94179
-0.70918, -60.94695
-0.35460, -60.95004
-0.00000, -60.95107
 0.35460, -60.95004
 0.70918, -60.94695
 1.06374, -60.94179
 1.41827, -60.93457
 1.77274, -60.92529
 2.12716, -60.91394
 2.48151, -60.90054
 2.83577, -60.88507
 3.18993, -60.86754
 3.54399, -60.84795
 3.89793, -60.82630
 4.25173, -60.80260
 4.60539, -60.77683
 4.95890, -60.74901
 5.31224, -60.71913
 5.66539, -60.68720
 6.01836, -60.65321
 6.37112, -60.61718
 6.72367, -60.57908
 7.07599, -60.53894
 7.42807, -60.49675
 7.77990, -60.45251
 8.13146, -60.40623
 8.48275, -60.35790
 8.83375, -60.30753
 9.18446, -60.25512
 9.53485, -60.20066
 9.88492, -60.14417
10.23465, -60.08565
10.58404, -60.02509
10.93307, -59.96250
11.28173, -59.89788
11.63001, -59.83123
11.97790, -59.76256
12.32538, -59.69186
12.67244, -59.61914
13.01907, -59.54441
13.36527, -59.46766
13.71101, -59.38890
14.05628, -59.30813
14.40109, -59.22535
14.74540, -59.14056
15.08921, -59.05378
15.43252, -58.96499
15.77530, -58.87421
16.11755, -58.78144
16.45925, -58.68668
16.80039, -58.58993
17.14097, -58.49120
17.48096, -58.39049
17.82037, -58.28780
18.15917, -58.18314
18.49736, -58.07651
18.83492, -57.96791
19.17184, -57.85736
19.50811, -57.74484
19.84373, -57.63037
20.17867, -57.51395
20.51293, -57.39558
20.84649, -57.27527
21.17935, -57.15302
21.51150, -57.02884
21.84291, -56.90273
22.17359, -56.77469
22.50351, -56.64473
22.83267, -56.51285
23.16106, -56.37906
23.48867, -56.24336
23.81548, -56.10576
24.14149, -55.96626
24.46667, -55.82486
24.79103, -55.68157
25.11456, -55.53640
25.43723, -55.38936
25.75904, -55.24043
26.07997, -55.08964
26.40003, -54.93698
26.71919, -54.78246
27.03745, -54.62609
27.35479, -54.46787
27.67121, -54.30780
27.98669, -54.14590
28.30122, -53.98216
28.61479, -53.81660
28.92740, -53.64922
29.23903, -53.48002
29.54967, -53.30901
29.85930, -53.13619
30.16793, -52.96158
30.47554, -52.78518
30.78211, -52.60698
31.08764, -52.42701
31.39212, -52.24527
31.69554, -52.06175
31.99789, -51.87647
32.29915, -51.68944
32.59932, -51.50066
32.89838, -51.31013
33.19633, -51.11787
33.49316, -50.92388
33.78886, -50.72816
34.08341, -50.53073
34.37680, -50.33159
34.66904, -50.13074
34.96010, -49.92819
35.24998, -49.72396
35.53866, -49.51805
35.82614, -49.31045
36.11241, -49.10119
36.39746, -48.89027
36.68127, -48.67769
36.96384, -48.46346
37.24517, -48.24760
37.52523, -48.03010
37.80402, -47.81098
38.08153, -47.59023
38.35775, -47.36788
38.63268, -47.14392
38.90629, -46.91837
39.17859, -46.69123
39.44957, -46.46251
39.71921, -46.23222
39.98750, -46.00036
40.25444, -45.76694
40.52002, -45.53198
40.78423, -45.29547
41.04705, -45.05744
41.30849, -44.81787
41.56853, -44.57679
41.82716, -44.33420
42.08438, -44.09011
42.34017, -43.84453
42.59453, -43.59747
42.84745, -43.34892
43.09892, -43.09892
43.34892, -42.84745
43.59747, -42.59453
43.84453, -42.34017
44.09011, -42.08438
44.33420, -41.82716
44.57679, -41.56853
44.81787, -41.30849
45.05744, -41.04705
45.29547, -40.78423
45.53198, -40.52002
45.76694, -40.25444
46.00036, -39.98750
46.23222, -39.71921
46.46251, -39.44957
46.69123, -39.17859
46.91837, -38.90629
47.14392, -38.63268
47.36788, -38.35775
47.59023, -38.08153
47.81098, -37.80402
48.03010, -37.52523
48.24760, -37.24517
48.46346, -36.96384
48.67769, -36.68127
48.89027, -36.39746
49.10119, -36.11241
49.31045, -35.82614
49.51805, -35.53866
49.72396, -35.24998
49.92819, -34.96010
50.13074, -34.66904
50.33159, -34.37680
50.53073, -34.08341
50.72816, -33.78886
50.92388, -33.49316
51.11787, -33.19633
51.31013, -32.89838
51.50066, -32.59932
51.68944, -32.29915
51.87647, -31.99789
52.06175, -31.69554
52.24527, -31.39212
52.42701, -31.08764
52.60698, -30.78211
52.78518, -30.47554
52.96158, -30.16793
53.13619, -29.85930
53.30901, -29.54967
53.48002, -29.23903
53.64922, -28.92740
53.81660, -28.61479
53.98216, -28.30122
54.14590, -27.98669
54.30780, -27.67121
54.46787, -27.35479
54.62609, -27.03745
54.78246, -26.71919
54.93698, -26.40003
55.08964, -26.07997
55.24043, -25.75904
55.38936, -25.43723
55.53640, -25.11456
55.68157, -24.79103
55.82486, -24.46667
55.96626, -24.14149
56.10576, -23.81548
56.24336, -23.48867
56.37906, -23.16106
56.51285, -22.83267
56.64473, -22.50351
56.77469, -22.17359
56.90273, -21.84291
57.02884, -21.51150
57.15302, -21.17935
57.27527, -20.84649
57.39558, -20.51293
57.51395, -20.17867
57.63037, -19.84373
57.74484, -19.50811
57.85736, -19.17184
57.96791, -18.83492
58.07651, -18.49736
58.18314, -18.15917
58.28780, -17.82037
58.39049, -17.48096
58.49120, -17.14097
58.58993, -16.80039
58.68668, -16.45925
58.78144, -16.11755
58.87421, -15.77530
58.96499, -15.43252
59.05378, -15.08921
59.14056, -14.74540
59.22535, -14.40109
59.30813, -14.05628
59.38890, -13.71101
59.46766, -13.36527
59.54441, -13.01907
59.61914, -12.67244
59.69186, -12.32538
59.76256, -11.97790
59.83123, -11.63001
59.89788, -11.28173
59.96250, -10.93307
60.02509, -10.58404
60.08565, -10.23465
60.14417, -9.88492
60.20066, -9.53485
60.25512, -9.18446
60.30753, -8.83375
60.35790, -8.48275
60.40623, -8.13146
60.45251, -7.77990
60.49675, -7.42807
60.53894, -7.07599
60.57908, -6.72367
60.61718, -6.37112
60.65321, -6.01836
60.68720, -5.66539
60.71913, -5.31224
60.74901, -4.95890
60.77683, -4.60539
60.80260, -4.25173
60.82630, -3.89793
60.84795, -3.54399
60.86754, -3.18993
60.88507, -2.83577
60.90054, -2.48151
60.91394, -2.12716
60.92529, -1.77274
60.93457, -1.41827
60.94179, -1.06374
60.94695, -0.70918
60.95004, -0.35460
60.95107, -0.00000
