-91.11028, -195.38662
-87.72956, -197.04382
-84.31874, -198.64250
-80.89869, -200.23127
-77.44884, -201.76113
-73.98836, -203.28134
-70.53290, -204.84242
-67.08642, -206.47076
-63.71304, -208.39596
-60.57047, -211.23433
-58.76823, -219.32603
-62.68452, -251.41386
-59.79580, -259.00407
-55.58059, -261.48611
-51.13501, -263.06681
-46.60051, -264.28464
-42.01833, -265.29331
-37.40037, -266.11747
-32.76644, -266.86122
-28.11239, -267.47151
-23.44471, -267.97422
-18.76804, -268.39546
-14.08242, -268.70860
-9.39159, -268.93994
-4.69651, -269.06288
-0.00000, -269.10387
 4.69651, -269.06288
 9.39159, -268.93994
14.08242, -268.70860
18.76804, -268.39546
23.44471, -267.97422
28.11239, -267.47151
32.76644, -266.86122
37.40037, -266.11747
42.01833, -265.29331
46.60051, -264.28464
51.13501, -263.06681
55.58059, -261.48611
59.79580, -259.00407
62.68452, -251.41386
58.76823, -219.32603
60.57047, -211.23433
63.71304, -208.39596
67.08642, -206.47076
70.53290, -204.84242
73.98836, -203.28134
77.44884, -201.76113
80.89869, -200.23127
84.31874, -198.64250
87.72956, -197.04382
91.11028, -195.38662
94.45989, -193.67147
97.77740, -191.89894
101.06182, -190.06965
104.31220, -188.18419
107.52756, -186.24321
110.70697, -184.24734
113.83543, -182.17478
116.92530, -180.04917
119.94602, -177.82729
122.92484, -175.55487
125.81417, -173.16834
128.64173, -170.71334
131.34038, -168.10802
133.90395, -165.35761
136.22421, -162.34569
138.16726, -158.94325
139.25289, -154.65600
138.13440, -148.13101
131.82323, -136.50696
124.43885, -124.43885
121.53867, -117.36853
121.10646, -112.93360
121.68005, -109.56121
122.69339, -106.65573
123.92692, -103.98704
125.26967, -101.44138
126.66589, -98.96224
128.09852, -96.52916
129.54922, -94.12302
130.97674, -91.71090
132.38156, -89.29249
133.76415, -86.86746
135.12495, -84.43544
136.44164, -81.98241
137.73687, -79.52242
138.96465, -77.02936
140.17081, -74.53014
141.33210, -72.01230
142.42441, -69.46503
143.44688, -66.89038
144.42292, -64.30123
145.32793, -61.68805
146.11205, -59.03310
146.77362, -56.34111
147.26128, -53.59872
147.47251, -50.77886
147.10096, -47.79600
145.32709, -44.43095
138.71649, -39.77631
118.59890, -31.77848
97.91637, -24.41329
84.79361, -19.57615
76.15119, -16.18643
70.07309, -13.62083
65.54906, -11.55807
62.04926, -9.82764
59.27138, -8.33005
57.03984, -7.00361
55.20258, -5.80202
53.71103, -4.69911
52.51560, -3.67225
51.59226, -2.70384
50.94282, -1.77896
50.51555, -0.88175
50.39071, -0.00000
